id,name,category,subcategory,rarity,professions,region,short_uses,file_name
47671,Warden's Boots,Curio,Signet,Rare,Enchanting,Greatwood,Loot filler: feeds a rumor.,curio_warden_s_boots.png
47672,Ash-dusted Ration,Curio,Signet,Common,Jewelry,Emberford,Utility piece: enables a recipe chain.,curio_ash_dusted_ration.png
47673,Briarbound Ration,Ingredient,Root,Uncommon,Alchemy,Ashen Fields,Quest hook: feeds a rumor.,ingredient_briarbound_ration.png
47674,Hollowroot Permit Slip,Quest Item,Seal,Common,—,Marketwalk,Utility piece: feeds a rumor.,quest_item_hollowroot_permit_slip.png
47675,Frostbriar Leather Strip,Consumable,Potion,Common,Cooking,Ashen Fields,Field use: enables a recipe chain.,consumable_frostbriar_leather_strip.png
47676,Ash-dusted Bandage Roll,Consumable,Tea,Uncommon,Alchemy,Frostbriar,Quest hook: feeds a rumor.,consumable_ash_dusted_bandage_roll.png
47677,Amberwake Tally,Material,Ore,Common,Skinning,Emberford,Loot filler: feeds a rumor.,material_amberwake_tally.png
47678,Sun-bleached Nail,Curio,Mask,Common,Jewelry,Frostbriar,Craft input: keeps you moving.,curio_sun_bleached_nail.png
47679,Glimmerdeep Canteen,Gear,Belt,Common,Woodworking,Emberford,Vendor staple: feeds a rumor.,gear_glimmerdeep_canteen.png
47680,Saltmarrow Charm,Material,Ingot,Common,Smithing,Greatwood,Field use: keeps you moving.,material_saltmarrow_charm.png
47681,Cinder-scarred Guard,Ingredient,Oil,Common,Fishing,Frostbriar,Loot filler: keeps you moving.,ingredient_cinder_scarred_guard.png
47682,Pilgrim's Hook,Gear,Shield,Common,Smithing,Ashen Fields,Field use: supports leveling.,gear_pilgrim_s_hook.png
47683,Sun-bleached Plank,Document,Letter,Uncommon,Scribing,Ashen Fields,Field use: fills a gear gap.,document_sun_bleached_plank.png
47684,Saltmarrow Keybone,Curio,Mask,Uncommon,Enchanting,Frostbriar,Utility piece: gates a shortcut.,curio_saltmarrow_keybone.png
47685,Saltmarrow Pin,Ingredient,Salt,Common,Fishing,Hollowroot,Vendor staple: feeds a rumor.,ingredient_saltmarrow_pin.png
47686,River-smooth Pendant,Curio,Coin,Uncommon,Jewelry,Emberford,Vendor staple: keeps you moving.,curio_river_smooth_pendant.png
47687,Emberford Ore,Gear,Axe,Common,Smithing,Glimmerdeep,Vendor staple: fills a gear gap.,gear_emberford_ore.png
47688,Gutterborn Lichen,Gear,Pendant,Common,Woodworking,Greatwood,Quest hook: gates a shortcut.,gear_gutterborn_lichen.png
47689,Greatwood Tea,Ingredient,Oil,Common,Herbalism,Hollowroot,Craft input: keeps you moving.,ingredient_greatwood_tea.png
47690,Harbor-wet Pommel,Gear,Ring,Rare,Smithing,Hollowroot,Vendor staple: feeds a rumor.,gear_harbor_wet_pommel.png
47691,Frostworn Shard,Gear,Ring,Common,Woodworking,Hollowroot,Field use: enables a recipe chain.,gear_frostworn_shard.png
47692,Moon-stitched Plank,Material,Leather,Uncommon,Leatherworking,Saltmarrow,Vendor staple: enables a recipe chain.,material_moon_stitched_plank.png
47693,Sun-bleached Pin,Gear,Bow,Common,Tailoring,Marketwalk,Loot filler: fills a gear gap.,gear_sun_bleached_pin.png
47694,Saltglass Ration,Curio,Mask,Uncommon,Scribing,Emberford,Quest hook: enables a recipe chain.,curio_saltglass_ration.png
47695,River-smooth Hilt,Curio,Figurine,Uncommon,Scribing,Greatwood,Vendor staple: keeps you moving.,curio_river_smooth_hilt.png
47696,River-smooth Cloak,Ingredient,Meat,Common,Herbalism,Ashen Fields,Craft input: keeps you moving.,ingredient_river_smooth_cloak.png
47697,Mire-touched Salve,Ingredient,Oil,Common,Herbalism,Greatwood,Craft input: gates a shortcut.,ingredient_mire_touched_salve.png
47698,Mire-touched Pendant,Material,Wax,Uncommon,Leatherworking,Emberford,Loot filler: gates a shortcut.,material_mire_touched_pendant.png
47699,Harbor-wet Canteen,Ingredient,Fruit,Common,Cooking,Marketwalk,Vendor staple: feeds a rumor.,ingredient_harbor_wet_canteen.png
47700,Briarbound Plank,Key,Chest,Common,—,Glimmerdeep,Craft input: fills a gear gap.,key_briarbound_plank.png
47701,Silt-grit Pouch,Gear,Bow,Uncommon,Tailoring,Marketwalk,Utility piece: supports leveling.,gear_silt_grit_pouch.png
47702,Sun-bleached Tincture,Consumable,Elixir,Uncommon,Cooking,Marketwalk,Utility piece: enables a recipe chain.,consumable_sun_bleached_tincture.png
47703,Saltmarrow Trophy Fang,Ingredient,Salt,Common,Fishing,Hollowroot,Craft input: fills a gear gap.,ingredient_saltmarrow_trophy_fang.png
47704,Warden's Compass,Ingredient,Fish,Common,Herbalism,Saltmarrow,Utility piece: keeps you moving.,ingredient_warden_s_compass.png
47705,Iron-banded Ore,Material,Glass,Uncommon,Mining,Glimmerdeep,Loot filler: gates a shortcut.,material_iron_banded_ore.png
47706,Harbor-wet Map Scrap,Gear,Dagger,Common,Smithing,Saltmarrow,Vendor staple: gates a shortcut.,gear_harbor_wet_map_scrap.png
47707,Sun-bleached Bandage Roll,Gear,Crossbow,Common,Jewelry,Saltmarrow,Loot filler: fills a gear gap.,gear_sun_bleached_bandage_roll.png
47708,River-smooth Boots,Gear,Belt,Uncommon,Woodworking,Marketwalk,Vendor staple: gates a shortcut.,gear_river_smooth_boots.png
47709,Glimmerdeep Map Scrap,Ingredient,Spice,Uncommon,Cooking,Emberford,Field use: fills a gear gap.,ingredient_glimmerdeep_map_scrap.png
47710,Cinder-scarred Shard,Material,Cloth,Common,Alchemy,Ashen Fields,Craft input: supports leveling.,material_cinder_scarred_shard.png
47711,Sun-bleached Tincture,Gear,Wand,Common,Woodworking,Greatwood,Quest hook: enables a recipe chain.,gear_sun_bleached_tincture.png
47712,Frostworn Root,Gear,Pendant,Uncommon,Woodworking,Hollowroot,Quest hook: feeds a rumor.,gear_frostworn_root.png
47713,Glimmerdeep Ration,Consumable,Food,Common,Cooking,Saltmarrow,Quest hook: keeps you moving.,consumable_glimmerdeep_ration.png
47714,Tide-taken Cloak,Gear,Helm,Common,Leatherworking,Emberford,Quest hook: feeds a rumor.,gear_tide_taken_cloak.png
47715,Ash-dusted Tincture,Consumable,Food,Common,Alchemy,Ashen Fields,Loot filler: gates a shortcut.,consumable_ash_dusted_tincture.png
47716,Silt-grit Ingot,Consumable,Food,Uncommon,Alchemy,Saltmarrow,Field use: enables a recipe chain.,consumable_silt_grit_ingot.png
47717,Glimmerdeep Hood,Consumable,Tea,Common,Alchemy,Emberford,Utility piece: enables a recipe chain.,consumable_glimmerdeep_hood.png
47718,Ash-dusted Sash,Consumable,Food,Uncommon,Alchemy,Glimmerdeep,Vendor staple: supports leveling.,consumable_ash_dusted_sash.png
47719,Greatwood Totem,Gear,Dagger,Common,Smithing,Hollowroot,Field use: enables a recipe chain.,gear_greatwood_totem.png
47720,Gutterborn Ore,Consumable,Tea,Common,Alchemy,Ashen Fields,Quest hook: supports leveling.,consumable_gutterborn_ore.png
47721,River-smooth Vial,Quest Item,Parcel,Uncommon,—,Ashen Fields,Vendor staple: gates a shortcut.,quest_item_river_smooth_vial.png
47722,Gutterborn Tincture,Curio,Totem,Common,Scribing,Hollowroot,Quest hook: supports leveling.,curio_gutterborn_tincture.png
47723,Ash-dusted Hood,Material,Wax,Common,Alchemy,Marketwalk,Vendor staple: supports leveling.,material_ash_dusted_hood.png
47724,Silt-grit Vial,Material,Timber,Common,Alchemy,Greatwood,Craft input: enables a recipe chain.,material_silt_grit_vial.png
47725,Saltglass Totem,Ingredient,Fruit,Common,Alchemy,Emberford,Field use: feeds a rumor.,ingredient_saltglass_totem.png
47726,Saltmarrow Vest,Curio,Charm,Uncommon,Enchanting,Hollowroot,Utility piece: gates a shortcut.,curio_saltmarrow_vest.png
47727,Lantern-lit Leather Strip,Profession Tool,Kit,Common,Herbalism,Ashen Fields,Quest hook: keeps you moving.,profession_tool_lantern_lit_leather_strip.png
47728,Sun-bleached Ring,Material,Ore,Uncommon,Skinning,Hollowroot,Craft input: enables a recipe chain.,material_sun_bleached_ring.png
47729,Mire-touched Boots,Curio,Totem,Common,Jewelry,Marketwalk,Vendor staple: enables a recipe chain.,curio_mire_touched_boots.png
47730,Tide-taken Lockpick,Material,Cloth,Common,Alchemy,Greatwood,Craft input: keeps you moving.,material_tide_taken_lockpick.png
47731,Saltmarrow Canteen,World Object,Bundle,Uncommon,—,Glimmerdeep,Vendor staple: enables a recipe chain.,world_object_saltmarrow_canteen.png
47732,Amberwake Pod,Consumable,Elixir,Common,Cooking,Greatwood,Quest hook: gates a shortcut.,consumable_amberwake_pod.png
47733,Briarbound Ingot,Material,Cloth,Common,Alchemy,Ashen Fields,Quest hook: supports leveling.,material_briarbound_ingot.png
47734,Ash-dusted Lockpick,Material,Glass,Rare,Woodworking,Emberford,Field use: gates a shortcut.,material_ash_dusted_lockpick.png
47735,Greatwood Lockpick,Material,Ingot,Common,Skinning,Greatwood,Vendor staple: gates a shortcut.,material_greatwood_lockpick.png
47736,Storm-bit Hilt,Consumable,Tonic,Common,Alchemy,Saltmarrow,Quest hook: gates a shortcut.,consumable_storm_bit_hilt.png
47737,Moon-stitched Keybone,Ingredient,Root,Rare,Cooking,Greatwood,Vendor staple: gates a shortcut.,ingredient_moon_stitched_keybone.png
47738,Sun-bleached Pin,Consumable,Elixir,Common,Alchemy,Saltmarrow,Field use: gates a shortcut.,consumable_sun_bleached_pin.png
47739,Storm-bit Totem,Consumable,Food,Common,Alchemy,Ashen Fields,Utility piece: feeds a rumor.,consumable_storm_bit_totem.png
47740,Saltmarrow Belt,Ingredient,Oil,Common,Cooking,Frostbriar,Vendor staple: gates a shortcut.,ingredient_saltmarrow_belt.png
47741,River-smooth Leather Strip,Ingredient,Herb,Common,Fishing,Ashen Fields,Field use: supports leveling.,ingredient_river_smooth_leather_strip.png
47742,Briarbound Charm,Gear,Sword,Uncommon,Smithing,Marketwalk,Field use: gates a shortcut.,gear_briarbound_charm.png
47743,Saltmarrow Pendant,Ingredient,Oil,Common,Fishing,Saltmarrow,Craft input: gates a shortcut.,ingredient_saltmarrow_pendant.png
47744,Greatwood Wanted Poster,Ingredient,Oil,Uncommon,Alchemy,Greatwood,Craft input: fills a gear gap.,ingredient_greatwood_wanted_poster.png
47745,Frostbriar Buckler,Material,Glass,Common,Smithing,Emberford,Utility piece: gates a shortcut.,material_frostbriar_buckler.png
47746,Moon-stitched Tea,Consumable,Tonic,Uncommon,Alchemy,Greatwood,Utility piece: keeps you moving.,consumable_moon_stitched_tea.png
47747,Storm-bit Root,Gear,Mace,Uncommon,Smithing,Emberford,Quest hook: gates a shortcut.,gear_storm_bit_root.png
47748,Greatwood Pendant,Tool,Utility,Uncommon,Smithing,Emberford,Vendor staple: fills a gear gap.,tool_greatwood_pendant.png
47749,Silt-grit Pouch,Material,Ingot,Common,Leatherworking,Ashen Fields,Craft input: keeps you moving.,material_silt_grit_pouch.png
47750,Silt-grit Biscuit,Gear,Legs,Uncommon,Smithing,Hollowroot,Vendor staple: fills a gear gap.,gear_silt_grit_biscuit.png
47751,Saltmarrow Compass,Material,Ingot,Common,Mining,Hollowroot,Field use: keeps you moving.,material_saltmarrow_compass.png
47752,Pilgrim's Charm,Trinket,Locket,Rare,Jewelry,Emberford,Vendor staple: enables a recipe chain.,trinket_pilgrim_s_charm.png
47753,Cinder-scarred Keybone,Ingredient,Spice,Uncommon,Fishing,Frostbriar,Vendor staple: fills a gear gap.,ingredient_cinder_scarred_keybone.png
47754,Pilgrim's Hook,Consumable,Elixir,Common,Cooking,Saltmarrow,Utility piece: feeds a rumor.,consumable_pilgrim_s_hook.png
47755,Hollowroot Keybone,Curio,Totem,Common,Enchanting,Emberford,Quest hook: gates a shortcut.,curio_hollowroot_keybone.png
47756,Storm-bit Pendant,Quest Item,Relic,Uncommon,—,Greatwood,Quest hook: keeps you moving.,quest_item_storm_bit_pendant.png
47757,Briarbound Charm,Ingredient,Fish,Uncommon,Herbalism,Greatwood,Loot filler: supports leveling.,ingredient_briarbound_charm.png
47758,Storm-bit Hilt,Material,Stone,Common,Smithing,Emberford,Loot filler: supports leveling.,material_storm_bit_hilt.png
47759,Moon-stitched Pommel,Consumable,Food,Common,Alchemy,Hollowroot,Vendor staple: enables a recipe chain.,consumable_moon_stitched_pommel.png
47760,Tide-taken Hook,Curio,Totem,Uncommon,Scribing,Glimmerdeep,Loot filler: feeds a rumor.,curio_tide_taken_hook.png
47761,Iron-banded Pod,Gear,Wand,Uncommon,Woodworking,Saltmarrow,Craft input: keeps you moving.,gear_iron_banded_pod.png
47762,Pilgrim's Bandage Roll,Material,Ingot,Common,Leatherworking,Marketwalk,Field use: feeds a rumor.,material_pilgrim_s_bandage_roll.png
47763,Silt-grit Permit Slip,Gear,Axe,Common,Smithing,Saltmarrow,Utility piece: supports leveling.,gear_silt_grit_permit_slip.png
47764,Emberford Thread,Ingredient,Spice,Common,Fishing,Glimmerdeep,Quest hook: supports leveling.,ingredient_emberford_thread.png
47765,Lantern-lit Vest,Curio,Charm,Rare,Scribing,Glimmerdeep,Quest hook: fills a gear gap.,curio_lantern_lit_vest.png
47766,River-smooth Trinket,Consumable,Bandage,Common,Cooking,Frostbriar,Field use: feeds a rumor.,consumable_river_smooth_trinket.png
47767,Greatwood Belt,Material,Timber,Uncommon,Woodworking,Emberford,Field use: gates a shortcut.,material_greatwood_belt.png
47768,Tide-taken Canteen,Gear,Shield,Uncommon,Smithing,Glimmerdeep,Field use: gates a shortcut.,gear_tide_taken_canteen.png
47769,Tide-taken Lockpick,Gear,Bow,Uncommon,Leatherworking,Glimmerdeep,Loot filler: supports leveling.,gear_tide_taken_lockpick.png
47770,Saltmarrow Petal,Gear,Shield,Common,Smithing,Saltmarrow,Utility piece: keeps you moving.,gear_saltmarrow_petal.png
47771,Hollowroot Spool,Gear,Legs,Uncommon,Smithing,Glimmerdeep,Quest hook: fills a gear gap.,gear_hollowroot_spool.png
47772,Glimmerdeep Ore,Ingredient,Herb,Common,Alchemy,Saltmarrow,Loot filler: keeps you moving.,ingredient_glimmerdeep_ore.png
47773,Storm-bit Pendant,Gear,Shield,Uncommon,Smithing,Hollowroot,Vendor staple: keeps you moving.,gear_storm_bit_pendant.png
47774,Pilgrim's Ore,Consumable,Tea,Common,Cooking,Hollowroot,Utility piece: keeps you moving.,consumable_pilgrim_s_ore.png
47775,Saltglass Tea,Ingredient,Fruit,Common,Fishing,Ashen Fields,Craft input: feeds a rumor.,ingredient_saltglass_tea.png
47776,Frostbriar Map Scrap,Ingredient,Fruit,Common,Cooking,Emberford,Field use: gates a shortcut.,ingredient_frostbriar_map_scrap.png
47777,Greatwood Plank,Ingredient,Grain,Common,Cooking,Saltmarrow,Quest hook: fills a gear gap.,ingredient_greatwood_plank.png
47778,Iron-banded Permit Slip,Ingredient,Oil,Common,Alchemy,Ashen Fields,Craft input: gates a shortcut.,ingredient_iron_banded_permit_slip.png
47779,Frostworn Hood,Gear,Helm,Uncommon,Smithing,Glimmerdeep,Field use: supports leveling.,gear_frostworn_hood.png
47780,Cinder-scarred Ration,Curio,Charm,Rare,Enchanting,Saltmarrow,Quest hook: feeds a rumor.,curio_cinder_scarred_ration.png
47781,Frostworn Pouch,Alchemy Item,Catalyst,Rare,Alchemy,Frostbriar,Loot filler: fills a gear gap.,alchemy_item_frostworn_pouch.png
47782,Hollowroot Keybone,Gear,Helm,Common,Jewelry,Ashen Fields,Utility piece: fills a gear gap.,gear_hollowroot_keybone.png
47783,Iron-banded Tea,Gear,Pendant,Uncommon,Tailoring,Hollowroot,Field use: gates a shortcut.,gear_iron_banded_tea.png
47784,Lantern-lit Keybone,Gear,Axe,Uncommon,Smithing,Emberford,Field use: gates a shortcut.,gear_lantern_lit_keybone.png
47785,Sun-bleached Vial,Alchemy Item,Base,Common,Alchemy,Glimmerdeep,Quest hook: fills a gear gap.,alchemy_item_sun_bleached_vial.png
47786,Greatwood Wanted Poster,Material,Wax,Common,Tailoring,Hollowroot,Craft input: enables a recipe chain.,material_greatwood_wanted_poster.png
47787,Silt-grit Biscuit,Consumable,Potion,Uncommon,Alchemy,Greatwood,Field use: supports leveling.,consumable_silt_grit_biscuit.png
47788,Glimmerdeep Hook,Material,Pigment,Common,Tailoring,Saltmarrow,Loot filler: keeps you moving.,material_glimmerdeep_hook.png
47789,Frostbriar Helm,Material,Ingot,Rare,Smithing,Hollowroot,Vendor staple: feeds a rumor.,material_frostbriar_helm.png
47790,Amberwake Vest,Ingredient,Spice,Common,Fishing,Saltmarrow,Loot filler: enables a recipe chain.,ingredient_amberwake_vest.png
47791,Saltglass Pin,Gear,Shield,Common,Smithing,Greatwood,Craft input: supports leveling.,gear_saltglass_pin.png
47792,Harbor-wet Bandage Roll,Ingredient,Spice,Common,Fishing,Emberford,Vendor staple: supports leveling.,ingredient_harbor_wet_bandage_roll.png
47793,Moon-stitched Ring,Ingredient,Root,Common,Fishing,Ashen Fields,Quest hook: keeps you moving.,ingredient_moon_stitched_ring.png
47794,Frostworn Hood,Consumable,Tonic,Common,Cooking,Emberford,Quest hook: fills a gear gap.,consumable_frostworn_hood.png
47795,River-smooth Buckler,Profession Tool,Kit,Rare,Jewelry,Frostbriar,Field use: feeds a rumor.,profession_tool_river_smooth_buckler.png
47796,Cinder-scarred Lantern,Curio,Totem,Common,Jewelry,Hollowroot,Craft input: fills a gear gap.,curio_cinder_scarred_lantern.png
47797,Ash-dusted Guard,Consumable,Tea,Uncommon,Alchemy,Greatwood,Utility piece: gates a shortcut.,consumable_ash_dusted_guard.png
47798,Ash-dusted Petal,Alchemy Item,Solvent,Common,Alchemy,Glimmerdeep,Field use: keeps you moving.,alchemy_item_ash_dusted_petal.png
47799,Hollowroot Helm,Alchemy Item,Base,Uncommon,Alchemy,Frostbriar,Utility piece: enables a recipe chain.,alchemy_item_hollowroot_helm.png
47800,Sun-bleached Tea,Ingredient,Salt,Common,Fishing,Frostbriar,Loot filler: fills a gear gap.,ingredient_sun_bleached_tea.png
47801,Silt-grit Root,Ingredient,Oil,Uncommon,Fishing,Saltmarrow,Utility piece: keeps you moving.,ingredient_silt_grit_root.png
47802,River-smooth Sash,Curio,Figurine,Common,Scribing,Frostbriar,Field use: feeds a rumor.,curio_river_smooth_sash.png
47803,Briarbound Stew,Ingredient,Mushroom,Common,Cooking,Marketwalk,Craft input: feeds a rumor.,ingredient_briarbound_stew.png
47804,Storm-bit Boots,Gear,Pendant,Common,Woodworking,Emberford,Vendor staple: fills a gear gap.,gear_storm_bit_boots.png
47805,Briarbound Hook,Map,Rubbing,Common,—,Saltmarrow,Vendor staple: keeps you moving.,map_briarbound_hook.png
47806,Ash-dusted Compass,Material,Stone,Uncommon,Alchemy,Greatwood,Vendor staple: fills a gear gap.,material_ash_dusted_compass.png
47807,Frostbriar Pommel,Curio,Signet,Uncommon,Scribing,Frostbriar,Vendor staple: feeds a rumor.,curio_frostbriar_pommel.png
47808,Silt-grit Hook,Consumable,Tonic,Rare,Cooking,Hollowroot,Quest hook: keeps you moving.,consumable_silt_grit_hook.png
47809,River-smooth Pommel,Gear,Cloak,Uncommon,Tailoring,Saltmarrow,Loot filler: supports leveling.,gear_river_smooth_pommel.png
47810,Moon-stitched Pommel,Gear,Gloves,Common,Leatherworking,Greatwood,Field use: enables a recipe chain.,gear_moon_stitched_pommel.png
47811,Ash-dusted Stew,Material,Cloth,Common,Leatherworking,Greatwood,Vendor staple: fills a gear gap.,material_ash_dusted_stew.png
47812,Gutterborn Compass,Ingredient,Herb,Rare,Cooking,Hollowroot,Utility piece: enables a recipe chain.,ingredient_gutterborn_compass.png
47813,Sun-bleached Hilt,Curio,Coin,Rare,Scribing,Saltmarrow,Vendor staple: gates a shortcut.,curio_sun_bleached_hilt.png
47814,Hollowroot Vial,Ingredient,Meat,Common,Cooking,Marketwalk,Quest hook: keeps you moving.,ingredient_hollowroot_vial.png
47815,Iron-banded Canteen,Document,Notice,Uncommon,Scribing,Hollowroot,Utility piece: supports leveling.,document_iron_banded_canteen.png
47816,Tide-taken Pin,Material,Ore,Common,Woodworking,Hollowroot,Loot filler: supports leveling.,material_tide_taken_pin.png
47817,River-smooth Root,Curio,Figurine,Common,Jewelry,Marketwalk,Quest hook: feeds a rumor.,curio_river_smooth_root.png
47818,Moon-stitched Cloak,Alchemy Item,Solvent,Rare,Alchemy,Glimmerdeep,Vendor staple: feeds a rumor.,alchemy_item_moon_stitched_cloak.png
47819,Frostworn Charm,Ingredient,Fish,Uncommon,Herbalism,Glimmerdeep,Craft input: gates a shortcut.,ingredient_frostworn_charm.png
47820,Harbor-wet Trinket,Material,Ore,Common,Tailoring,Glimmerdeep,Field use: keeps you moving.,material_harbor_wet_trinket.png
47821,Emberford Ration,Material,Timber,Uncommon,Mining,Emberford,Vendor staple: supports leveling.,material_emberford_ration.png
47822,Lantern-lit Vest,Ingredient,Salt,Common,Fishing,Glimmerdeep,Utility piece: feeds a rumor.,ingredient_lantern_lit_vest.png
47823,Tide-taken Keybone,Gear,Wand,Common,Jewelry,Ashen Fields,Loot filler: feeds a rumor.,gear_tide_taken_keybone.png
47824,Emberford Sash,Consumable,Bandage,Common,Alchemy,Greatwood,Quest hook: gates a shortcut.,consumable_emberford_sash.png
47825,Amberwake Coat,Ingredient,Grain,Common,Fishing,Saltmarrow,Vendor staple: keeps you moving.,ingredient_amberwake_coat.png
47826,Greatwood Keybone,Curio,Charm,Rare,Enchanting,Greatwood,Loot filler: fills a gear gap.,curio_greatwood_keybone.png
47827,Briarbound Shard,Gear,Staff,Uncommon,Leatherworking,Ashen Fields,Quest hook: feeds a rumor.,gear_briarbound_shard.png
47828,Amberwake Totem,Material,Resin,Rare,Tailoring,Marketwalk,Craft input: enables a recipe chain.,material_amberwake_totem.png
47829,Storm-bit Sash,Ingredient,Mushroom,Common,Herbalism,Greatwood,Craft input: fills a gear gap.,ingredient_storm_bit_sash.png
47830,Silt-grit Shard,Curio,Signet,Common,Scribing,Ashen Fields,Craft input: feeds a rumor.,curio_silt_grit_shard.png
47831,Cinder-scarred Sash,Gear,Legs,Common,Smithing,Glimmerdeep,Craft input: enables a recipe chain.,gear_cinder_scarred_sash.png
47832,Gutterborn Pin,Curio,Charm,Rare,Scribing,Marketwalk,Utility piece: supports leveling.,curio_gutterborn_pin.png
47833,Silt-grit Ingot,Consumable,Potion,Common,Cooking,Glimmerdeep,Craft input: gates a shortcut.,consumable_silt_grit_ingot.png
47834,Silt-grit Permit Slip,Material,Glass,Common,Leatherworking,Saltmarrow,Quest hook: fills a gear gap.,material_silt_grit_permit_slip.png
47835,Cinder-scarred Map Scrap,Consumable,Potion,Common,Cooking,Frostbriar,Vendor staple: keeps you moving.,consumable_cinder_scarred_map_scrap.png
47836,Harbor-wet Plank,Ingredient,Salt,Uncommon,Fishing,Glimmerdeep,Craft input: supports leveling.,ingredient_harbor_wet_plank.png
47837,Briarbound Stew,Ingredient,Spice,Uncommon,Alchemy,Ashen Fields,Loot filler: enables a recipe chain.,ingredient_briarbound_stew.png
47838,Storm-bit Vial,Consumable,Tonic,Common,Alchemy,Ashen Fields,Utility piece: gates a shortcut.,consumable_storm_bit_vial.png
47839,Moon-stitched Tincture,Material,Leather,Common,Tailoring,Frostbriar,Vendor staple: supports leveling.,material_moon_stitched_tincture.png
47840,Cinder-scarred Ring,Material,Leather,Common,Leatherworking,Ashen Fields,Field use: fills a gear gap.,material_cinder_scarred_ring.png
47841,Moon-stitched Lockpick,Ingredient,Oil,Common,Herbalism,Glimmerdeep,Craft input: fills a gear gap.,ingredient_moon_stitched_lockpick.png
47842,Glimmerdeep Hood,Ingredient,Herb,Common,Alchemy,Ashen Fields,Vendor staple: supports leveling.,ingredient_glimmerdeep_hood.png
47843,Amberwake Pendant,Gear,Gloves,Rare,Woodworking,Glimmerdeep,Quest hook: gates a shortcut.,gear_amberwake_pendant.png
47844,Greatwood Tincture,Ingredient,Herb,Common,Herbalism,Glimmerdeep,Loot filler: supports leveling.,ingredient_greatwood_tincture.png
47845,Storm-bit Tea,Ingredient,Fish,Common,Fishing,Emberford,Vendor staple: feeds a rumor.,ingredient_storm_bit_tea.png
47846,Silt-grit Helm,Ingredient,Fruit,Common,Cooking,Greatwood,Field use: keeps you moving.,ingredient_silt_grit_helm.png
47847,Emberford Seed,Ingredient,Meat,Common,Alchemy,Saltmarrow,Quest hook: gates a shortcut.,ingredient_emberford_seed.png
47848,Warden's Boots,Curio,Totem,Uncommon,Jewelry,Greatwood,Vendor staple: enables a recipe chain.,curio_warden_s_boots.png
47849,Frostworn Plank,Ingredient,Root,Common,Cooking,Ashen Fields,Loot filler: gates a shortcut.,ingredient_frostworn_plank.png
47850,Moon-stitched Biscuit,Material,Glass,Uncommon,Mining,Saltmarrow,Craft input: feeds a rumor.,material_moon_stitched_biscuit.png
47851,Ash-dusted Trophy Fang,Ingredient,Salt,Common,Alchemy,Saltmarrow,Quest hook: gates a shortcut.,ingredient_ash_dusted_trophy_fang.png
47852,Saltmarrow Ore,Consumable,Tea,Uncommon,Cooking,Saltmarrow,Craft input: keeps you moving.,consumable_saltmarrow_ore.png
47853,Sun-bleached Pendant,Consumable,Tonic,Common,Cooking,Ashen Fields,Craft input: supports leveling.,consumable_sun_bleached_pendant.png
47854,Gutterborn Lichen,Key,Door,Uncommon,—,Marketwalk,Vendor staple: fills a gear gap.,key_gutterborn_lichen.png
47855,Saltglass Lantern,Material,Wax,Common,Smithing,Hollowroot,Loot filler: supports leveling.,material_saltglass_lantern.png
47856,Briarbound Lichen,Ingredient,Mushroom,Common,Cooking,Greatwood,Field use: supports leveling.,ingredient_briarbound_lichen.png
47857,Pilgrim's Gloves,Ingredient,Root,Common,Fishing,Ashen Fields,Vendor staple: keeps you moving.,ingredient_pilgrim_s_gloves.png
47858,Hollowroot Root,Gear,Ring,Uncommon,Tailoring,Emberford,Field use: enables a recipe chain.,gear_hollowroot_root.png
47859,Silt-grit Cloak,Consumable,Tonic,Common,Cooking,Frostbriar,Quest hook: enables a recipe chain.,consumable_silt_grit_cloak.png
47860,Ash-dusted Nail,Ingredient,Grain,Uncommon,Cooking,Hollowroot,Vendor staple: feeds a rumor.,ingredient_ash_dusted_nail.png
47861,Glimmerdeep Tally,Key,Chest,Uncommon,—,Ashen Fields,Utility piece: feeds a rumor.,key_glimmerdeep_tally.png
47862,Moon-stitched Helm,Ingredient,Fish,Common,Cooking,Frostbriar,Quest hook: supports leveling.,ingredient_moon_stitched_helm.png
47863,Greatwood Ore,Gear,Shield,Common,Smithing,Emberford,Utility piece: keeps you moving.,gear_greatwood_ore.png
47864,Tide-taken Permit Slip,Material,Timber,Uncommon,Mining,Ashen Fields,Vendor staple: supports leveling.,material_tide_taken_permit_slip.png
47865,Cinder-scarred Spool,Gear,Belt,Rare,Leatherworking,Hollowroot,Quest hook: fills a gear gap.,gear_cinder_scarred_spool.png
47866,Pilgrim's Gloves,Material,Resin,Common,Mining,Greatwood,Quest hook: enables a recipe chain.,material_pilgrim_s_gloves.png
47867,Amberwake Vest,Key,Chest,Rare,—,Marketwalk,Vendor staple: feeds a rumor.,key_amberwake_vest.png
47868,Saltmarrow Permit Slip,Alchemy Item,Reagent,Rare,Alchemy,Ashen Fields,Utility piece: feeds a rumor.,alchemy_item_saltmarrow_permit_slip.png
47869,Storm-bit Pendant,Material,Timber,Rare,Smithing,Emberford,Vendor staple: supports leveling.,material_storm_bit_pendant.png
47870,Iron-banded Wanted Poster,Consumable,Potion,Uncommon,Alchemy,Ashen Fields,Loot filler: feeds a rumor.,consumable_iron_banded_wanted_poster.png
47871,Storm-bit Keybone,Material,Ingot,Uncommon,Leatherworking,Hollowroot,Field use: feeds a rumor.,material_storm_bit_keybone.png
