51827,Hollowroot Skywatched Herb Bundle 263,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_skywatched_herb_bundle_263.png
51828,Greatwood Lodgestock Mineral Cache 264,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_lodgestock_mineral_cache_264.png
51829,Frostbriar Surefoot Tonic 264,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_surefoot_tonic_264.png
51830,Glimmerdeep Trailworn Charm 264,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_trailworn_charm_264.png
51831,Saltmarrow Frostetched Permit 264,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_frostetched_permit_264.png
51832,Emberford Forager Survey Map 264,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_forager_survey_map_264.png
51833,Hollowroot Saltcured Work Kit 264,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_saltcured_work_kit_264.png
51834,Greatwood Camp-bound Blade 265,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_camp_bound_blade_265.png
51835,Frostbriar Rootworked Shield 265,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_rootworked_shield_265.png
51836,Glimmerdeep Torchlit Bow 265,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_torchlit_bow_265.png
51837,Saltmarrow Skywatched Spear 265,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_skywatched_spear_265.png
51838,Emberford Lodgestock Belt 265,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_lodgestock_belt_265.png
51839,Hollowroot Surefoot Herb Bundle 265,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_surefoot_herb_bundle_265.png
51840,Greatwood Trailworn Mineral Cache 266,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_trailworn_mineral_cache_266.png
51841,Frostbriar Frostetched Tonic 266,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_frostetched_tonic_266.png
51842,Glimmerdeep Forager Charm 266,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_forager_charm_266.png
51843,Saltmarrow Saltcured Permit 266,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_saltcured_permit_266.png
51844,Emberford Camp-bound Survey Map 266,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_camp_bound_survey_map_266.png
51845,Hollowroot Rootworked Work Kit 266,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_rootworked_work_kit_266.png
51846,Greatwood Torchlit Blade 267,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_torchlit_blade_267.png
51847,Frostbriar Skywatched Shield 267,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_skywatched_shield_267.png
51848,Glimmerdeep Lodgestock Bow 267,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_lodgestock_bow_267.png
51849,Saltmarrow Surefoot Spear 267,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_surefoot_spear_267.png
51850,Emberford Trailworn Belt 267,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_trailworn_belt_267.png
51851,Hollowroot Frostetched Herb Bundle 267,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_frostetched_herb_bundle_267.png
51852,Greatwood Forager Mineral Cache 268,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_forager_mineral_cache_268.png
51853,Frostbriar Saltcured Tonic 268,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_saltcured_tonic_268.png
51854,Glimmerdeep Camp-bound Charm 268,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_camp_bound_charm_268.png
51855,Saltmarrow Rootworked Permit 268,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_rootworked_permit_268.png
51856,Emberford Torchlit Survey Map 268,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_torchlit_survey_map_268.png
51857,Hollowroot Skywatched Work Kit 268,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_skywatched_work_kit_268.png
51858,Greatwood Lodgestock Blade 269,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_lodgestock_blade_269.png
51859,Frostbriar Surefoot Shield 269,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_surefoot_shield_269.png
51860,Glimmerdeep Trailworn Bow 269,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_trailworn_bow_269.png
51861,Saltmarrow Frostetched Spear 269,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_frostetched_spear_269.png
51862,Emberford Forager Belt 269,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_forager_belt_269.png
51863,Hollowroot Saltcured Herb Bundle 269,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_saltcured_herb_bundle_269.png
51864,Greatwood Camp-bound Mineral Cache 270,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_camp_bound_mineral_cache_270.png
51865,Frostbriar Rootworked Tonic 270,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_rootworked_tonic_270.png
51866,Glimmerdeep Torchlit Charm 270,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_torchlit_charm_270.png
51867,Saltmarrow Skywatched Permit 270,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_skywatched_permit_270.png
51868,Emberford Lodgestock Survey Map 270,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_lodgestock_survey_map_270.png
51869,Hollowroot Surefoot Work Kit 270,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_surefoot_work_kit_270.png
51870,Greatwood Trailworn Blade 271,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_trailworn_blade_271.png
51871,Frostbriar Frostetched Shield 271,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_frostetched_shield_271.png
51872,Glimmerdeep Forager Bow 271,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_forager_bow_271.png
51873,Saltmarrow Saltcured Spear 271,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_saltcured_spear_271.png
51874,Emberford Camp-bound Belt 271,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_camp_bound_belt_271.png
51875,Hollowroot Rootworked Herb Bundle 271,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_rootworked_herb_bundle_271.png
51876,Greatwood Torchlit Mineral Cache 272,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_torchlit_mineral_cache_272.png
51877,Frostbriar Skywatched Tonic 272,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_skywatched_tonic_272.png
51878,Glimmerdeep Lodgestock Charm 272,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_lodgestock_charm_272.png
51879,Saltmarrow Surefoot Permit 272,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_surefoot_permit_272.png
51880,Emberford Trailworn Survey Map 272,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_trailworn_survey_map_272.png
51881,Hollowroot Frostetched Work Kit 272,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_frostetched_work_kit_272.png
51882,Greatwood Forager Blade 273,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_forager_blade_273.png
51883,Frostbriar Saltcured Shield 273,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_saltcured_shield_273.png
51884,Glimmerdeep Camp-bound Bow 273,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_camp_bound_bow_273.png
51885,Saltmarrow Rootworked Spear 273,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_rootworked_spear_273.png
51886,Emberford Torchlit Belt 273,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_torchlit_belt_273.png
51887,Hollowroot Skywatched Herb Bundle 273,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_skywatched_herb_bundle_273.png
51888,Greatwood Lodgestock Mineral Cache 274,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_lodgestock_mineral_cache_274.png
51889,Frostbriar Surefoot Tonic 274,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_surefoot_tonic_274.png
51890,Glimmerdeep Trailworn Charm 274,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_trailworn_charm_274.png
51891,Saltmarrow Frostetched Permit 274,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_frostetched_permit_274.png
51892,Emberford Forager Survey Map 274,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_forager_survey_map_274.png
51893,Hollowroot Saltcured Work Kit 274,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_saltcured_work_kit_274.png
51894,Greatwood Camp-bound Blade 275,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_camp_bound_blade_275.png
51895,Frostbriar Rootworked Shield 275,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_rootworked_shield_275.png
51896,Glimmerdeep Torchlit Bow 275,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_torchlit_bow_275.png
51897,Saltmarrow Skywatched Spear 275,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_skywatched_spear_275.png
51898,Emberford Lodgestock Belt 275,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_lodgestock_belt_275.png
51899,Hollowroot Surefoot Herb Bundle 275,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_surefoot_herb_bundle_275.png
51900,Greatwood Trailworn Mineral Cache 276,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_trailworn_mineral_cache_276.png
51901,Frostbriar Frostetched Tonic 276,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_frostetched_tonic_276.png
51902,Glimmerdeep Forager Charm 276,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_forager_charm_276.png
51903,Saltmarrow Saltcured Permit 276,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_saltcured_permit_276.png
51904,Emberford Camp-bound Survey Map 276,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_camp_bound_survey_map_276.png
51905,Hollowroot Rootworked Work Kit 276,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_rootworked_work_kit_276.png
51906,Greatwood Torchlit Blade 277,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_torchlit_blade_277.png
51907,Frostbriar Skywatched Shield 277,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_skywatched_shield_277.png
51908,Glimmerdeep Lodgestock Bow 277,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_lodgestock_bow_277.png
51909,Saltmarrow Surefoot Spear 277,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_surefoot_spear_277.png
51910,Emberford Trailworn Belt 277,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_trailworn_belt_277.png
51911,Hollowroot Frostetched Herb Bundle 277,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_frostetched_herb_bundle_277.png
51912,Greatwood Forager Mineral Cache 278,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_forager_mineral_cache_278.png
51913,Frostbriar Saltcured Tonic 278,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_saltcured_tonic_278.png
51914,Glimmerdeep Camp-bound Charm 278,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_camp_bound_charm_278.png
51915,Saltmarrow Rootworked Permit 278,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_rootworked_permit_278.png
51916,Emberford Torchlit Survey Map 278,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_torchlit_survey_map_278.png
51917,Hollowroot Skywatched Work Kit 278,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_skywatched_work_kit_278.png
51918,Greatwood Lodgestock Blade 279,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_lodgestock_blade_279.png
51919,Frostbriar Surefoot Shield 279,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_surefoot_shield_279.png
51920,Glimmerdeep Trailworn Bow 279,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_trailworn_bow_279.png
51921,Saltmarrow Frostetched Spear 279,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_frostetched_spear_279.png
51922,Emberford Forager Belt 279,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_forager_belt_279.png
51923,Hollowroot Saltcured Herb Bundle 279,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_saltcured_herb_bundle_279.png
51924,Greatwood Camp-bound Mineral Cache 280,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_camp_bound_mineral_cache_280.png
51925,Frostbriar Rootworked Tonic 280,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_rootworked_tonic_280.png
51926,Glimmerdeep Torchlit Charm 280,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_torchlit_charm_280.png
51927,Saltmarrow Skywatched Permit 280,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_skywatched_permit_280.png
51928,Emberford Lodgestock Survey Map 280,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_lodgestock_survey_map_280.png
51929,Hollowroot Surefoot Work Kit 280,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_surefoot_work_kit_280.png
51930,Greatwood Trailworn Blade 281,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_trailworn_blade_281.png
51931,Frostbriar Frostetched Shield 281,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_frostetched_shield_281.png
51932,Glimmerdeep Forager Bow 281,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_forager_bow_281.png
51933,Saltmarrow Saltcured Spear 281,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_saltcured_spear_281.png
51934,Emberford Camp-bound Belt 281,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_camp_bound_belt_281.png
51935,Hollowroot Rootworked Herb Bundle 281,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_rootworked_herb_bundle_281.png
51936,Greatwood Torchlit Mineral Cache 282,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_torchlit_mineral_cache_282.png
51937,Frostbriar Skywatched Tonic 282,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_skywatched_tonic_282.png
51938,Glimmerdeep Lodgestock Charm 282,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_lodgestock_charm_282.png
51939,Saltmarrow Surefoot Permit 282,Document,Permit,Uncommon,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_surefoot_permit_282.png
51940,Emberford Trailworn Survey Map 282,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_trailworn_survey_map_282.png
51941,Hollowroot Frostetched Work Kit 282,Profession Tool,Kit,Uncommon,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_frostetched_work_kit_282.png
51942,Greatwood Forager Blade 283,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_forager_blade_283.png
51943,Frostbriar Saltcured Shield 283,Gear,Shield,Uncommon,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_saltcured_shield_283.png
51944,Glimmerdeep Camp-bound Bow 283,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_camp_bound_bow_283.png
51945,Saltmarrow Rootworked Spear 283,Gear,Spear,Uncommon,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_rootworked_spear_283.png
51946,Emberford Torchlit Belt 283,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_torchlit_belt_283.png
51947,Hollowroot Skywatched Herb Bundle 283,Ingredient,Herb,Uncommon,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_skywatched_herb_bundle_283.png
51948,Greatwood Lodgestock Mineral Cache 284,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_lodgestock_mineral_cache_284.png
51949,Frostbriar Surefoot Tonic 284,Consumable,Tonic,Uncommon,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_surefoot_tonic_284.png
