51247,Saltmarrow Axe Weapon 123,Gear,Weapon,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_axe_weapon_123.png
51248,Emberford Pike Weapon 123,Gear,Weapon,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_pike_weapon_123.png
51249,Hollowroot Girdle Weapon 123,Gear,Weapon,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_girdle_weapon_123.png
51250,Greatwood Gauntlet Weapon 124,Gear,Weapon,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_gauntlet_weapon_124.png
51251,Frostbriar Cloak Weapon 124,Gear,Weapon,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_cloak_weapon_124.png
51252,Glimmerdeep Guard Weapon 124,Gear,Weapon,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_guard_weapon_124.png
51253,Saltmarrow Mantle Weapon 124,Gear,Weapon,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_mantle_weapon_124.png
51254,Emberford Helm Weapon 124,Gear,Weapon,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_helm_weapon_124.png
51255,Hollowroot Greaves Weapon 124,Gear,Weapon,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_greaves_weapon_124.png
51256,Greatwood Blade Weapon 125,Gear,Weapon,Uncommon,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_blade_weapon_125.png
51257,Frostbriar Axe Weapon 125,Gear,Weapon,Uncommon,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_axe_weapon_125.png
51258,Glimmerdeep Pike Weapon 125,Gear,Weapon,Uncommon,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_pike_weapon_125.png
51259,Saltmarrow Girdle Weapon 125,Gear,Weapon,Uncommon,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_girdle_weapon_125.png
51260,Emberford Gauntlet Weapon 125,Gear,Weapon,Uncommon,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_gauntlet_weapon_125.png
51261,Hollowroot Cloak Weapon 125,Gear,Weapon,Uncommon,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_cloak_weapon_125.png
51262,Greatwood Guard Weapon 126,Gear,Weapon,Rare,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_guard_weapon_126.png
51263,Frostbriar Mantle Weapon 126,Gear,Weapon,Rare,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_mantle_weapon_126.png
51264,Glimmerdeep Helm Weapon 126,Gear,Weapon,Rare,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_helm_weapon_126.png
51265,Saltmarrow Greaves Weapon 126,Gear,Weapon,Rare,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_greaves_weapon_126.png
51266,Emberford Blade Weapon 126,Gear,Weapon,Rare,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_blade_weapon_126.png
51267,Hollowroot Axe Weapon 126,Gear,Weapon,Rare,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_axe_weapon_126.png
51268,Greatwood Pike Weapon 127,Gear,Weapon,Rare,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_pike_weapon_127.png
51269,Frostbriar Girdle Weapon 127,Gear,Weapon,Rare,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_girdle_weapon_127.png
51270,Glimmerdeep Gauntlet Weapon 127,Gear,Weapon,Rare,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_gauntlet_weapon_127.png
51271,Saltmarrow Cloak Weapon 127,Gear,Weapon,Rare,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_cloak_weapon_127.png
51272,Emberford Guard Weapon 127,Gear,Weapon,Rare,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_guard_weapon_127.png
51273,Hollowroot Mantle Weapon 127,Gear,Weapon,Rare,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_mantle_weapon_127.png
51274,Greatwood Helm Weapon 128,Gear,Weapon,Rare,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_helm_weapon_128.png
51275,Frostbriar Greaves Weapon 128,Gear,Weapon,Rare,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_greaves_weapon_128.png
51276,Glimmerdeep Blade Weapon 128,Gear,Weapon,Rare,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_blade_weapon_128.png
51277,Saltmarrow Axe Weapon 128,Gear,Weapon,Rare,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_axe_weapon_128.png
51278,Emberford Pike Weapon 128,Gear,Weapon,Rare,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_pike_weapon_128.png
51279,Hollowroot Girdle Weapon 128,Gear,Weapon,Rare,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_girdle_weapon_128.png
51280,Greatwood Gauntlet Weapon 129,Gear,Weapon,Rare,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_gauntlet_weapon_129.png
51281,Frostbriar Cloak Weapon 129,Gear,Weapon,Rare,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_cloak_weapon_129.png
51282,Glimmerdeep Guard Weapon 129,Gear,Weapon,Rare,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_guard_weapon_129.png
51283,Saltmarrow Mantle Weapon 129,Gear,Weapon,Rare,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_mantle_weapon_129.png
51284,Emberford Helm Weapon 129,Gear,Weapon,Rare,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_helm_weapon_129.png
51285,Hollowroot Greaves Weapon 129,Gear,Weapon,Rare,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_greaves_weapon_129.png
51286,Greatwood Blade Weapon 130,Gear,Weapon,Rare,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_blade_weapon_130.png
51287,Frostbriar Axe Weapon 130,Gear,Weapon,Rare,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_axe_weapon_130.png
51288,Glimmerdeep Pike Weapon 130,Gear,Weapon,Rare,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_pike_weapon_130.png
51289,Saltmarrow Girdle Weapon 130,Gear,Weapon,Rare,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_girdle_weapon_130.png
51290,Emberford Gauntlet Weapon 130,Gear,Weapon,Rare,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_gauntlet_weapon_130.png
51291,Hollowroot Cloak Weapon 130,Gear,Weapon,Rare,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_cloak_weapon_130.png
51292,Greatwood Guard Weapon 131,Gear,Weapon,Rare,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_guard_weapon_131.png
51293,Frostbriar Mantle Weapon 131,Gear,Weapon,Rare,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_mantle_weapon_131.png
51294,Glimmerdeep Helm Weapon 131,Gear,Weapon,Rare,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_helm_weapon_131.png
51295,Saltmarrow Greaves Weapon 131,Gear,Weapon,Rare,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_greaves_weapon_131.png
51296,Emberford Blade Weapon 131,Gear,Weapon,Rare,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_blade_weapon_131.png
51297,Hollowroot Axe Weapon 131,Gear,Weapon,Rare,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_axe_weapon_131.png
51298,Greatwood Pike Weapon 132,Gear,Weapon,Rare,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_pike_weapon_132.png
51299,Frostbriar Girdle Weapon 132,Gear,Weapon,Rare,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_girdle_weapon_132.png
51300,Glimmerdeep Gauntlet Weapon 132,Gear,Weapon,Rare,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_gauntlet_weapon_132.png
51301,Saltmarrow Cloak Weapon 132,Gear,Weapon,Rare,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_cloak_weapon_132.png
51302,Emberford Guard Weapon 132,Gear,Weapon,Rare,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_guard_weapon_132.png
51303,Hollowroot Mantle Weapon 132,Gear,Weapon,Rare,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_mantle_weapon_132.png
51304,Greatwood Helm Weapon 133,Gear,Weapon,Rare,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_helm_weapon_133.png
51305,Frostbriar Greaves Weapon 133,Gear,Weapon,Rare,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_greaves_weapon_133.png
51306,Glimmerdeep Blade Weapon 133,Gear,Weapon,Rare,Smithing,Glimmerdeep,Equipment piece tuned to local hazards with a minor set bonus.,gear_glimmerdeep_blade_weapon_133.png
51307,Saltmarrow Axe Weapon 133,Gear,Weapon,Rare,Smithing,Saltmarrow,Equipment piece tuned to local hazards with a minor set bonus.,gear_saltmarrow_axe_weapon_133.png
51308,Emberford Pike Weapon 133,Gear,Weapon,Rare,Smithing,Emberford,Equipment piece tuned to local hazards with a minor set bonus.,gear_emberford_pike_weapon_133.png
51309,Hollowroot Girdle Weapon 133,Gear,Weapon,Rare,Smithing,Hollowroot,Equipment piece tuned to local hazards with a minor set bonus.,gear_hollowroot_girdle_weapon_133.png
51310,Greatwood Gauntlet Weapon 134,Gear,Weapon,Rare,Smithing,Greatwood,Equipment piece tuned to local hazards with a minor set bonus.,gear_greatwood_gauntlet_weapon_134.png
51311,Frostbriar Cloak Weapon 134,Gear,Weapon,Rare,Smithing,Frostbriar,Equipment piece tuned to local hazards with a minor set bonus.,gear_frostbriar_cloak_weapon_134.png
51312,Glimmerdeep Charm Charm 134,Trinket,Charm,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_charm_charm_134.png
51313,Saltmarrow Token Charm 134,Trinket,Charm,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_token_charm_134.png
51314,Emberford Band Charm 134,Trinket,Charm,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_band_charm_134.png
51315,Hollowroot Pendant Charm 134,Trinket,Charm,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_pendant_charm_134.png
51316,Greatwood Focus Charm 135,Trinket,Charm,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_focus_charm_135.png
51317,Frostbriar Seal Charm 135,Trinket,Charm,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_seal_charm_135.png
51318,Glimmerdeep Stone Charm 135,Trinket,Charm,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_stone_charm_135.png
51319,Saltmarrow Sigil Charm 135,Trinket,Charm,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_sigil_charm_135.png
51320,Emberford Chime Charm 135,Trinket,Charm,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_chime_charm_135.png
51321,Hollowroot Voucher Charm 135,Trinket,Charm,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_voucher_charm_135.png
51322,Greatwood Charm Charm 136,Trinket,Charm,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_charm_charm_136.png
51323,Frostbriar Token Charm 136,Trinket,Charm,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_token_charm_136.png
51324,Glimmerdeep Band Charm 136,Trinket,Charm,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_band_charm_136.png
51325,Saltmarrow Pendant Charm 136,Trinket,Charm,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_pendant_charm_136.png
51326,Emberford Focus Charm 136,Trinket,Charm,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_focus_charm_136.png
51327,Hollowroot Seal Charm 136,Trinket,Charm,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_seal_charm_136.png
51328,Greatwood Stone Charm 137,Trinket,Charm,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_stone_charm_137.png
51329,Frostbriar Sigil Charm 137,Trinket,Charm,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_sigil_charm_137.png
51330,Glimmerdeep Chime Charm 137,Trinket,Charm,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_chime_charm_137.png
51331,Saltmarrow Voucher Charm 137,Trinket,Charm,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_voucher_charm_137.png
51332,Emberford Charm Charm 137,Trinket,Charm,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_charm_charm_137.png
51333,Hollowroot Token Charm 137,Trinket,Charm,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_token_charm_137.png
51334,Greatwood Band Charm 138,Trinket,Charm,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_band_charm_138.png
51335,Frostbriar Pendant Charm 138,Trinket,Charm,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_pendant_charm_138.png
51336,Glimmerdeep Focus Charm 138,Trinket,Charm,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_focus_charm_138.png
51337,Saltmarrow Seal Charm 138,Trinket,Charm,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_seal_charm_138.png
51338,Emberford Stone Charm 138,Trinket,Charm,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_stone_charm_138.png
51339,Hollowroot Sigil Charm 138,Trinket,Charm,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_sigil_charm_138.png
51340,Greatwood Chime Charm 139,Trinket,Charm,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_chime_charm_139.png
51341,Frostbriar Voucher Charm 139,Trinket,Charm,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_voucher_charm_139.png
51342,Glimmerdeep Charm Charm 139,Trinket,Charm,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_charm_charm_139.png
51343,Saltmarrow Token Charm 139,Trinket,Charm,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_token_charm_139.png
51344,Emberford Band Charm 139,Trinket,Charm,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_band_charm_139.png
51345,Hollowroot Pendant Charm 139,Trinket,Charm,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_pendant_charm_139.png
51346,Greatwood Focus Charm 140,Trinket,Charm,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_focus_charm_140.png
51347,Frostbriar Seal Charm 140,Trinket,Charm,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_seal_charm_140.png
51348,Glimmerdeep Stone Charm 140,Trinket,Charm,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_stone_charm_140.png
51349,Saltmarrow Sigil Charm 140,Trinket,Charm,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_sigil_charm_140.png
51350,Emberford Chime Charm 140,Trinket,Charm,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_chime_charm_140.png
51351,Hollowroot Voucher Charm 140,Trinket,Charm,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_voucher_charm_140.png
51352,Greatwood Charm Charm 141,Trinket,Charm,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_charm_charm_141.png
51353,Frostbriar Token Charm 141,Trinket,Charm,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_token_charm_141.png
51354,Glimmerdeep Band Charm 141,Trinket,Charm,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_band_charm_141.png
51355,Saltmarrow Pendant Charm 141,Trinket,Charm,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_pendant_charm_141.png
51356,Emberford Focus Charm 141,Trinket,Charm,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_focus_charm_141.png
51357,Hollowroot Seal Charm 141,Trinket,Charm,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_seal_charm_141.png
51358,Greatwood Stone Charm 142,Trinket,Charm,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_stone_charm_142.png
51359,Frostbriar Sigil Charm 142,Trinket,Charm,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_sigil_charm_142.png
51360,Glimmerdeep Chime Charm 142,Trinket,Charm,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_chime_charm_142.png
51361,Saltmarrow Voucher Charm 142,Trinket,Charm,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_voucher_charm_142.png
51362,Emberford Charm Relic 142,Trinket,Relic,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_charm_relic_142.png
51363,Hollowroot Token Relic 142,Trinket,Relic,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_token_relic_142.png
51364,Greatwood Band Relic 143,Trinket,Relic,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_band_relic_143.png
51365,Frostbriar Pendant Relic 143,Trinket,Relic,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_pendant_relic_143.png
51366,Glimmerdeep Focus Relic 143,Trinket,Relic,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_focus_relic_143.png
51367,Saltmarrow Seal Relic 143,Trinket,Relic,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_seal_relic_143.png
51368,Emberford Stone Relic 143,Trinket,Relic,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_stone_relic_143.png
51369,Hollowroot Sigil Relic 143,Trinket,Relic,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_sigil_relic_143.png
51370,Greatwood Chime Relic 144,Trinket,Relic,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_chime_relic_144.png
51371,Frostbriar Voucher Relic 144,Trinket,Relic,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_voucher_relic_144.png
51372,Glimmerdeep Charm Relic 144,Trinket,Relic,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_charm_relic_144.png
51373,Saltmarrow Token Relic 144,Trinket,Relic,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_token_relic_144.png
51374,Emberford Band Relic 144,Trinket,Relic,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_band_relic_144.png
51375,Hollowroot Pendant Relic 144,Trinket,Relic,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_pendant_relic_144.png
51376,Greatwood Focus Relic 145,Trinket,Relic,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_focus_relic_145.png
51377,Frostbriar Seal Relic 145,Trinket,Relic,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_seal_relic_145.png
51378,Glimmerdeep Stone Relic 145,Trinket,Relic,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_stone_relic_145.png
51379,Saltmarrow Sigil Relic 145,Trinket,Relic,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_sigil_relic_145.png
51380,Emberford Chime Relic 145,Trinket,Relic,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_chime_relic_145.png
51381,Hollowroot Voucher Relic 145,Trinket,Relic,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_voucher_relic_145.png
51382,Greatwood Charm Relic 146,Trinket,Relic,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_charm_relic_146.png
51383,Frostbriar Token Relic 146,Trinket,Relic,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_token_relic_146.png
51384,Glimmerdeep Band Relic 146,Trinket,Relic,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_band_relic_146.png
51385,Saltmarrow Pendant Relic 146,Trinket,Relic,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_pendant_relic_146.png
51386,Emberford Focus Relic 146,Trinket,Relic,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_focus_relic_146.png
51387,Hollowroot Seal Relic 146,Trinket,Relic,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_seal_relic_146.png
51388,Greatwood Stone Relic 147,Trinket,Relic,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_stone_relic_147.png
51389,Frostbriar Sigil Relic 147,Trinket,Relic,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_sigil_relic_147.png
51390,Glimmerdeep Chime Relic 147,Trinket,Relic,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_chime_relic_147.png
51391,Saltmarrow Voucher Relic 147,Trinket,Relic,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_voucher_relic_147.png
51392,Emberford Charm Relic 147,Trinket,Relic,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_charm_relic_147.png
51393,Hollowroot Token Relic 147,Trinket,Relic,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_token_relic_147.png
51394,Greatwood Band Relic 148,Trinket,Relic,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_band_relic_148.png
51395,Frostbriar Pendant Relic 148,Trinket,Relic,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_pendant_relic_148.png
51396,Glimmerdeep Focus Relic 148,Trinket,Relic,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_focus_relic_148.png
51397,Saltmarrow Seal Relic 148,Trinket,Relic,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_seal_relic_148.png
51398,Emberford Stone Relic 148,Trinket,Relic,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_stone_relic_148.png
51399,Hollowroot Sigil Relic 148,Trinket,Relic,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_sigil_relic_148.png
51400,Greatwood Chime Relic 149,Trinket,Relic,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_chime_relic_149.png
51401,Frostbriar Voucher Relic 149,Trinket,Relic,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_voucher_relic_149.png
51402,Glimmerdeep Charm Relic 149,Trinket,Relic,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_charm_relic_149.png
51403,Saltmarrow Token Relic 149,Trinket,Relic,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_token_relic_149.png
51404,Emberford Band Relic 149,Trinket,Relic,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_band_relic_149.png
51405,Hollowroot Pendant Relic 149,Trinket,Relic,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_pendant_relic_149.png
